Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-BI-A20A-01A-11D-A14W-08	23.8521025128048	15.5005227524304	0	2.65209630602197	0	0	0	0	0.795446971853274	0	0	3.10320825028085	0.567711141324899	1.59818609399076	0	0	1.24674837301755	0	0.68884500643109	0	0.304553499531486	1.35388186242999	0	0	0	0	0	3.66562973615865	0
TCGA-C5-A1BE-01B-11D-A13W-08	10.6602883686101	20.7645413724495	0	0	19.9727009867492	0	0	0	0	0	0	13.8014720418249	0	0	0	0	0.471172048486039	0	0	0	2.81887352864728	0	0	0	0	0	0	0	0
TCGA-C5-A1BI-01B-11D-A13W-08	8.45026080273802	40.3582324715769	0	0	4.87762639963859	9.46676819857218	0	0	12.5698405152046	0	0	34.8850442014548	0	0	0	0	0	0	0	5.3620982023024	0	0	0	0	0	0	0	0	0
TCGA-C5-A1BK-01B-11D-A13W-08	30.2140749550785	50.2425678480144	0	0	5.41910175175779	20.8301810724229	0	0	18.1326531296239	0	0	63.3968909195169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A1BL-01A-11D-A13W-08	32.0033049145664	47.0587863574911	0	0	0	26.3244234913233	0	0	11.6072318314488	0	0	76.9036515331687	0	12.0113063561597	0	0	0	0	0	0	0	0	5.82584425430165	0	0	0	0	6.80945794908169	0
TCGA-C5-A1BM-01A-11D-A13W-08	20.8461685762671	18.0321742777184	0	0	3.9320238173798	15.7599394650352	0	0	7.8941212073965	0	0	71.8223221584693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-C5-A1BN-01B-11D-A14W-08	22.3507902570992	2.59867104424004	0	0	0	0	3.84750672800568	1.95275814044714	1.74990279674508	4.28296096817039	0	23.3133576082899	0	0	0	1.63309423935141	0	0	0	3.53018379074358	0	0	4.39219140088819	0	0	0	0	0	0
TCGA-C5-A1M6-01A-11D-A13W-08	34.2765488433888	20.8805252144392	0	0	0	9.92383619407979	0	0	1.663617538227	0	0	71.0104917996502	0	0	0	0.231125790837332	0	0	0	0	0.318166472184215	0	0.0976796676801028	0	0	0	1.54303462196678	0	0
TCGA-C5-A1M7-01A-11D-A13W-08	16.7377116647197	18.3399936034537	0	0	5.40643537215963	10.1848825150494	0	0	8.1582306944897	0	0	40.0548323401011	0	0.261480944326724	0	0	0	0	0	0.735995869318403	4.4484247438482	0	1.77417238361962	0	0	0	0	0	0
TCGA-C5-A1M8-01A-21D-A13W-08	30.3399757051149	12.3753042705227	2.7043210656277	0	0	0.356501474163776	0	0	9.85305003008638	0	0	7.22301820186277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.25492074199448	0
