Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29
TCGA-3L-AA1B-01A-11D-A36X-10	101.394202191326	0	0	0	17.9196662172027	4.67172665116952	0	0	3.9543673682617	0	0	1.1185294745019	0	0	0	0	16.374583278325	0	0	0	0	0	0	0	0	0	0	0
TCGA-4N-A93T-01A-11D-A36X-10	53.2887167391705	0.133343809565627	0	0	0	1.4670649501366	0	0	9.23661470426789	0	0	1.10527312999677	0	0	0	0	0	0	11.8180668183315	0	0	2.07867816572981	7.30490759784432	0	0	0	0	16.2197851548456
TCGA-4T-AA8H-01A-11D-A40P-10	96.3776926166991	0	0	0.454992877506929	41.3947978571104	2.59512074126837	0	0	5.83894033119133	0	0	0	0	0	0	0	2.25734102678251	0	0	0	0	0	0	0	0	0	0	0
TCGA-5M-AATE-01A-11D-A40P-10	96.6796343457763	1.34982468862523	0	0	13.8295101116668	0	0	0	5.51531474059867	0	0	7.45980090237164	0	5.29475599974844	0	3.34856419540985	0	0	0	0	0.637114881744457	0	0	0	0	0.550125774147291	0	0
TCGA-A6-2671-01A-01D-1408-10	39.9491796267682	0	0	0	3.08889636806488	0.134596501346932	0	0	0	0	0	0.59536405178683	0	11.0329689617978	0	0	0	0	0	0	0	0	2.99693762905706	0	0	0.315158052358697	3.89227775863639	0
TCGA-A6-2674-01A-02D-A270-10	104.788597960735	0	0	0	0	0	0	0	1.9896499556942	0	0	14.3773095789126	0	20.7326917053363	0	4.85035379073559	1.51341351404303	0	0	0	0	0	0	0	0	0	3.91403181502338	0
TCGA-A6-2675-01A-02D-1719-10	98.3120194647832	1.45575638049489	0	0	0	0	0	0	0	0	0	0.0556740672522192	0	15.0789695377053	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-A6-2677-01A-01D-A270-10	102.258311682312	0	0	0	20.7020354161093	1.0431600908259	0	0	5.1422312921626	0	0	1.38433531273564	0	0	0	0	6.62034272112577	0	0	0	0	0	0	0	0	0	2.88955156669498	4.06200565638032
TCGA-A6-2678-01A-01D-1953-10	14.1425598951665	0.668629411684093	0	0	12.0964419507192	0.471353792904411	0	0	2.46238335530446	0	0	0.181377811794543	0	0	0	0	0	0	0	0	0	0	1.41075497944999	0	0	0	0	0
TCGA-A6-2681-01A-01D-1408-10	115.913119162362	0	0	0	8.54059459893431	0	0	0	0	0	0	0	0	0	0	0.306614831183792	0	0	0	0	7.45153305406558	0	9.01036034472274	0	0	0	4.76556214210064	2.36140243762102
TCGA-A6-2683-01A-01D-1953-10	20.721057387753	0	0	0	15.5173567524321	0	0	0	0	0	0	0.842979822776736	0	0	0	1.82654698904593	0.0233834983128246	0	0	0	0.347907807806543	0	0	0	0	0	0	0
TCGA-A6-2684-01A-01D-A270-10	86.3588447827241	2.28704015324027	0	0	14.7880295514178	0	0	0	1.4195726114692	0	0	3.81209452625488	0	0	0	0	0	0	0	0	2.2661021445664	0	0	0	0	0	0	2.9929898368763
TCGA-A6-2685-01A-01D-1408-10	24.3533806900362	0	0	0	13.7899423991941	3.6482784198585	0	0	0.478495342833843	0	0	3.94160786670016	0	0	0	0	0	0	0	0	0.580677612850632	0	10.6280951093229	0	0	0	0	0
TCGA-A6-3807-01A-01W-0995-10	36.7973405474818	9.74878863885762	14.6673184987468	0	1.33316273329457	9.90641034546049	0	0	10.0445770152261	0	0	4.10678355802161	0	0	0	1.80160689271852	0	0	0	2.40183574946371	1.35499510070945	0	0	0	0	0	0	0
TCGA-A6-3808-01A-01W-0995-10	83.117463980672	2.47728124627303	0	0	17.3138011476271	8.71508348677555	0	0	0	0	0	0	0	29.3186937009896	0	3.1978721651278	0	0	0	0	0	0	0.471900268477651	0	0	0	5.27737585446641	2.18853891503012
TCGA-A6-3810-01A-01D-A270-10	145.196261929721	2.87631054742337	0	0	0.447431669616578	3.94614293999224	0	0	0	0	0	9.73366567046281	7.53155546666114	5.25300612243627	0	12.8847270110029	0	0	0	0	0.770514007033963	0	8.79071856686054	0	0	0	0	0
