Sample	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-2K-A9WE-01A-11D-A382-10	0	0.721328187771103	6.52237104790935	4.16897959437215	0	3.71103285603059	0	0	8.97537240195528	0	3.05806315318326	3.28753851117205	0	0	1.89225616981682	0	0.492812820842163	0	0	6.95145348874719	0	1.19086455400173	0	0	0	2.17447525698755	0	0	0	0
TCGA-2Z-A9J1-01A-11D-A382-10	0.949385710489553	1.13736920705555	16.8881324705217	0	0	0	0	21.8144166634416	0	1.52223808079087	0	0	1.5948576544546	0	15.7194600302202	0	0	0	0	0	0	9.22662468390178	0	10.1599690979621	0	0	0	7.40363530536517	0	0
TCGA-2Z-A9J2-01A-11D-A382-10	0	4.42145915711602	26.2426091517648	0	0	6.60891547508168	0	0	0	0.637629288663526	0	9.41917160704487	0.771927018135828	0.983753585145178	0	0	0	8.52991934807901	0	4.49500134002103	0	5.35486217121686	0	0	0	0	0	6.2638970964382	0	0
TCGA-2Z-A9J3-01A-12D-A382-10	7.37190699711705	0	19.707354860421	33.2701935218989	0	0	0	2.83491855093411	0	2.9328408217376	6.76029784538214	18.4126969864597	0.3527089333174	2.75341473601349	0	0	10.7379297603055	0	0	0.604126959222212	0	0	0	0	0	6.93218760095665	0	5.09589396706491	0	0
TCGA-2Z-A9J5-01A-21D-A382-10	5.81204864029165	0	22.4414693596973	0	8.66301581101525	0	11.1378505398112	13.0750248363671	0	0	4.19319282150117	8.96411115212526	0.197065468847794	0	2.63684491045998	0	0	0	0	0	1.36134936917273	6.40052073550669	0	0	0	0	0	1.04123773596809	0	0.864923266953929
TCGA-2Z-A9J6-01A-11D-A382-10	5.58860300064011	1.57123430800423	0	4.33877102232733	0	0	2.13337853260888	15.4244745448189	0	0	0	0	0	0	0	0	2.38298204725763	0	2.66264445791096	12.6364324867835	0	1.42131133125869	0	0	0	0	0.49732813517416	1.85125578201571	0	0
TCGA-2Z-A9J7-01A-11D-A382-10	11.3066988880863	1.94335107528042	0	0	0	0	4.78073185545473	0	0	2.57694448273583	0	5.08927344538148	0.820294419853801	0	4.98567987137344	0.957148156176102	0	0	0	0	0	6.80404116793261	0	0	0	0	0	0	0	0
TCGA-2Z-A9J8-01A-11D-A42J-10	0	0	7.25810022626179	9.63708931325717	0	0	0.599656172753537	0	0	0.140300220379578	0	0	0.801710477587336	1.37323671169198	0	0	2.20507478794879	0	6.32184918263249	0	0	0	0	0	0	0	0	0	0	0
TCGA-2Z-A9JD-01A-11D-A42J-10	0	0	21.1066100107189	0.29576327607042	0	0	4.20511064999924	2.28221095662251	0	0	0	29.3701160024848	5.66852586185929	0	2.96822187010164	21.3400727206263	0	0	0	5.50676645555807	0	0	0	3.28576507603667	0	0	0	1.14313430872037	0	0
TCGA-2Z-A9JE-01A-11D-A42J-10	10.0447403519927	0	16.4281035182126	22.1116527302492	0	0	7.75644101431299	0	0	0	0	8.73875837201953	3.08034932910746	1.25538804136481	0	0	0	3.51319960973454	5.03865116374464	1.68812137330788	4.02592907099839	0	0	4.26250054383143	0	0	5.06392392206903	0	0	0
TCGA-2Z-A9JG-01A-11D-A42J-10	7.74493688483782	0	10.5766346185037	0	0	0.394556168361992	0	0	6.93253552519237	0	1.68284385682981	0.178224130952443	0	0	9.37092262273466	23.7194395088507	1.36954402282738	0	0	0	2.8053625018839	0	0	3.48396348668106	0	0.946728109005357	0	1.83852817883114	0	1.6686374444059
TCGA-2Z-A9JI-01A-11D-A42J-10	3.59506407597159	0	0	0	0	1.6123306455512	0	0	0	0	0.075296586175553	0	0	0	0	0	2.22395631106976	0	0	0	1.37757641868471	0	0	5.30430958834036	0	0	0	0	0	3.01745333870031
TCGA-2Z-A9JJ-01A-11D-A42J-10	0	0	0	0	0	8.21452331293786	0	0	0	0	0	4.86789124975673	0	0	0	0	0	5.12080145377014	0	0	0	0	0	0	0	0	0	3.11068589202126	1.86468006734261	0
TCGA-2Z-A9JK-01A-11D-A42J-10	17.1354545240882	3.26136824043323	24.1938688163295	4.08263562248202	0	0	5.60397794955452	0	0	0	0	0	0	4.41833371959542	0	0	0	7.36222399302701	0	0	0	4.00337274161827	0	0	0	11.0821978490488	0	0.121414468838981	0	0
TCGA-2Z-A9JL-01A-11D-A42J-10	0	0	21.5149640549466	0	0	0	3.11159649843345	5.62483239690455	4.81468380292544	0	0	6.54246548085095	0	0	0.517771609604971	0	1.02164200794915	1.61559182491803	0	6.62190487752921	5.56870479314984	0	0.674727901565082	0	0	0	0	5.05942618307108	14.030034433159	0
TCGA-2Z-A9JM-01A-12D-A42J-10	0	0	6.44651245144739	0	0	0	4.82953391029672	10.1819099457657	0.601014107110625	2.09758216006893	1.34823343983703	2.14485686815287	2.68493586735977	0	6.62948925187787	0	0	4.1622081570865	3.26582008701414	3.90379910626345	0	0	0	0	0.433907435135673	1.18094695716363	0	0	0	0
TCGA-2Z-A9JN-01A-21D-A42J-10	6.18710228392606	0	0	0	0	1.08833729069984	0	0	0	0	1.0876778687526	4.68529835627805	0	0	0	0	0	0.615754219010584	0	0	0	0	0.206282564554803	0	0	0	0	0	3.10303828499655	0
TCGA-2Z-A9JO-01A-11D-A42J-10	1.52182526240471	2.92619602251377	2.80344858945701	0	0	5.98063712370496	0	6.96945265087862	4.24768635947914	0	0	0.8594765668408	0.588924928140273	0	0	0	0	0	0	0	0	0	0	0	0	0	1.47461093417142	2.28461937151175	1.61967594294564	0
TCGA-2Z-A9JP-01A-11D-A42J-10	4.71287871882786	0	0	0	0	0	0.440947774692349	0	4.53388310537944	2.7650427482605	0	7.30221086952106	2.62583515797863	0	2.24338907110883	0	2.16513283426018	0	0	7.65505329871082	10.9117241174565	2.19040809489305	0	5.26470544601636	3.88633771817216	0	0	0	0	0
TCGA-2Z-A9JQ-01A-11D-A42J-10	0.0403856716658044	1.10525383897411	25.4942310444202	14.7267373193022	0	10.4653828665606	5.20344402812131	0	0	0	5.66727360027293	10.6517250050323	1.20681157204527	0	0	0	0	0	0	1.30498792628145	0	0.802904541078163	0	1.16547127155917	0	0	0	0	0	0
TCGA-2Z-A9JR-01A-12D-A42J-10	3.30404399284508	0	0	0	0	0	0	8.65568765459123	0	0	0	5.74541347838148	1.94226751490927	0	0	0	0.210047585482695	0	8.35486108242183	0	0	1.3014602213687	3.62243909825091	5.27362603492917	0	0	0.0235361256832563	0	0	0
TCGA-2Z-A9JS-01A-21D-A42J-10	10.4924171190528	0	21.2371706436237	0	0	0	0.230935406406053	12.892129869086	0	0	7.89051340952963	0	0	0	2.38338073625469	1.89265552209931	0	0	0	22.4552824518395	3.52318592961628	2.86302568085011	0	5.96795631234027	0	0	3.78034092495356	8.51943699158496	0	0
TCGA-2Z-A9JT-01A-11D-A42J-10	0	0	9.69924106155642	0	0	9.73336524792715	1.95800690464866	0	0	0.0284794534197624	0	6.33286411673754	0.562226421677733	2.63111925150941	13.2350051239702	20.0270642973695	2.8807413431179	0	0	0	0	0	0	3.3960297720394	0	0	0	0	0	0
TCGA-4A-A93W-01A-11D-A36X-10	2.28053881909306	3.84332214608878	44.8554027474523	13.6782189161557	0	4.00984915324245	0	0	0	3.70960112897074	0	0	0	0	0.357684553753138	6.74353585080156	0	0	0	0	0	5.82094836956407	0	0	0	0	0	6.3974832729141	0	0
TCGA-4A-A93X-01A-11D-A36X-10	13.5498451509439	0	8.61380039131517	4.38580494948865	0	0	0	0	13.5135456803523	0	0	0	0	0	0	2.14734588206493	3.30188791742482	0	5.13700762024618	0	0	0.243726531054043	5.15193289075357	19.0015163796182	0	0	0	9.12735220121838	2.86505502611685	1.13314630956634
TCGA-4A-A93Y-01A-11D-A36X-10	0	0	0	0	0	0	0	17.0605754844038	0	0	0	2.27295349573864	0	0	0	0.374348738936214	1.95397930017363	0	0	0.870020363463963	0	0	1.29877621203671	0	0	0	0	0	5.12447945452559	0
TCGA-5P-A9JU-01A-11D-A42J-10	16.4813407925681	0	7.47376406697189	2.38610080416777	0	0	0.433976147071205	0	0	3.82983892478912	0	0	0	2.7447636608102	0	0	0	0	0	5.93297571217389	0	0	0	5.75310739173645	2.85833786009468	0	1.69302375923732	5.71172424093081	6.69418116113919	0
TCGA-5P-A9JV-01A-12D-A42J-10	5.20176191125828	0	7.20019265929376	0	0	0	1.72505561645486	0	0	1.73384041658299	0	0	0	0	0	14.9775617564406	0	1.87533376862572	0	0.390695125697758	5.06073566804456	0.71308750703505	0	0.0142909321408815	0	0	1.35414039720656	2.8143602908726	2.6773361552869	0
TCGA-5P-A9JW-01A-11D-A42J-10	1.61337196582889	0	0	14.869031698594	40.6501241879897	0	0.85649392690892	0	0	0	4.34559986373184	3.46004017744232	4.39601260194192	0	0	0	0	0.859348591841925	0	4.37441960402807	0	2.11797779803374	0	0	0	0	0	5.51429223719938	0	0
TCGA-5P-A9JY-01A-11D-A42J-10	2.97513963137452	0	25.674037788995	4.83212469281429	0	18.3402619088753	3.8631127014045	0	0	4.99058289598554	0	0	2.09405726557907	2.93709036407647	0	0	0	0	0	9.77867148992295	0	6.4712731563672	0	6.54347236177234	0	5.30952324288264	0	0.401816489368898	0	0
